1,Meltonshire A,meltonshire-a
2,Meltonshire B,meltonshire-b
3,Melton Mowbray,melton-mowbray
4,Rockingham,rockingham
5,Stamford Badminton A,stamford-badminton-a
6,Stamford Badminton B,stamford-badminton-b
7,Stamford Community,stamford-community
8,Uppingham,uppingham
